Addr: 1 ; Command: 1 ; Pressure: 3,4919100 kPa ; Time: 22:29:42.033 ; Date: 27.11.2020
Addr: 1 ; Command: 1 ; Pressure: 3,5085470 kPa ; Time: 22:29:43.029 ; Date: 27.11.2020
Addr: 1 ; Command: 1 ; Pressure: 3,5391730 kPa ; Time: 22:29:44.054 ; Date: 27.11.2020
Addr: 1 ; Command: 1 ; Pressure: 3,5419290 kPa ; Time: 22:29:45.066 ; Date: 27.11.2020
Addr: 1 ; Command: 1 ; Pressure: 3,5612620 kPa ; Time: 22:29:46.079 ; Date: 27.11.2020
Addr: 1 ; Command: 1 ; Pressure: 3,5477840 kPa ; Time: 22:29:47.089 ; Date: 27.11.2020
Addr: 1 ; Command: 1 ; Pressure: 3,5922340 kPa ; Time: 22:29:48.088 ; Date: 27.11.2020
Addr: 1 ; Command: 1 ; Pressure: 3,5943010 kPa ; Time: 22:29:49.089 ; Date: 27.11.2020
Addr: 1 ; Command: 1 ; Pressure: 3,5772870 kPa ; Time: 22:29:50.090 ; Date: 27.11.2020
Addr: 1 ; Command: 1 ; Pressure: 3,5949300 kPa ; Time: 22:29:51.120 ; Date: 27.11.2020
Addr: 1 ; Command: 1 ; Pressure: 3,5936110 kPa ; Time: 22:29:52.138 ; Date: 27.11.2020
Addr: 1 ; Command: 1 ; Pressure: 3,5620090 kPa ; Time: 22:29:53.128 ; Date: 27.11.2020
Addr: 1 ; Command: 1 ; Pressure: 3,5605730 kPa ; Time: 22:29:54.143 ; Date: 27.11.2020
Addr: 1 ; Command: 1 ; Pressure: 3,5629830 kPa ; Time: 22:29:55.140 ; Date: 27.11.2020
Addr: 1 ; Command: 1 ; Pressure: 3,5625820 kPa ; Time: 22:29:56.141 ; Date: 27.11.2020
Addr: 1 ; Command: 1 ; Pressure: 3,5283900 kPa ; Time: 22:29:57.140 ; Date: 27.11.2020
Addr: 1 ; Command: 1 ; Pressure: 3,5602280 kPa ; Time: 22:29:58.176 ; Date: 27.11.2020
Addr: 1 ; Command: 1 ; Pressure: 3,5895360 kPa ; Time: 22:29:59.154 ; Date: 27.11.2020
Addr: 1 ; Command: 1 ; Pressure: 3,5899390 kPa ; Time: 22:30:00.179 ; Date: 27.11.2020
Addr: 1 ; Command: 1 ; Pressure: 3,5901670 kPa ; Time: 22:30:01.188 ; Date: 27.11.2020
Addr: 1 ; Command: 1 ; Pressure: 3,5904530 kPa ; Time: 22:30:02.185 ; Date: 27.11.2020
Addr: 1 ; Command: 1 ; Pressure: 3,6045290 kPa ; Time: 22:30:03.196 ; Date: 27.11.2020
Addr: 1 ; Command: 1 ; Pressure: 3,6069410 kPa ; Time: 22:30:04.184 ; Date: 27.11.2020
